Star Rating,Review Description
4,Product is good and sufficient for bedroom. But the pathetic experience with installation I ll share. In the box Copper pipes were missing. My technician has called and he guessed that for voltas AC pipes are missing in package as he faced same with other customer orders of same voltas AC.And yes the pipes are missing. I called amazon and they said only 3200 will be given. I struggled to get this doneRead more
1,Item is fine...but DON'T book from Amazon...the installation charges are more if ordered from Amazon (1500 + GST) as compared to if bought from store (800 + GST).Plus Voltas has 3rd party service centre we got assigned to Ample Sevices they charged additional cost for everything even to put tape on copper pipe which is already having a layer...extra 200/- for everything else even if you have bought plug and drainage pipe.. No after sales support..VOLTAS customer care don't address any concerns related to this.Read more
5,Installation charges is high 1650 in cityRead more
5,"I recently purchased a new 1.5-ton air conditioning system for my 10x15 ft room, and I am thoroughly impressed! This AC is absolutely perfect for the room size, providing rapid and efficient cooling. Within a short time, my room transforms into a comfortable oasis, which is exactly what I needed.At its price point, I wholeheartedly believe this AC offers exceptional value for money. It strikes a fantastic balance, delivering powerful cooling without burdening you with unnecessary ""smart"" features that often inflate the cost and aren't truly essential for everyday use. For those seeking a budget-friendly option that doesn't compromise on core performance, this is an excellent choice.The installation process was surprisingly smooth and hassle-free, which is always a relief with new appliance purchases. However, it's crucial for prospective buyers to be aware of the installation costs. The base installation fee is ₹1500 + GST. Be prepared for additional charges for extra components that might be required, such as an outdoor unit stand, extra water drain pipes, or additional copper piping. These aren't included in the base installation, so factor them into your overall budget.Finally, while the company might claim the unit is stabilizer-free, I strongly recommend investing in a voltage stabilizer for added safety and to protect your new appliance in the long run. It's a small additional investment that can prevent potential issues.Overall, if you're looking for an efficient, no-frills, and budget-conscious air conditioning solution for a similar room size, I highly recommend this unit. It delivers on its promise of quick and effective cooling, making it a truly smart purchase.Read more"
5,"We needed an AC asap, stores like Croma, Vijay sales and Reliance we taking longer to deliver the unit and their technician would have come in 3-5 days.Sunday 1am, we placed the order and on Wednesday by 11am i received the product.Then, I reached out to amazon support and a madam there helped me to connect with the nearby  Voltas Service center.By 4pm, my AC is working.Best price and the fastest.Voltas is a trusted brand and we got a 1.5 ton for 26k whereas the best in market Croma was only able to offer a Voltas 1.3 ton for 27kFew things to note,1- buy 3m drainpipe yourself as the compnay is charging 400 for a basic pipe which honestly is inferior in quality as compared to the one I bought from blinkit for Rs150, brand - lifelong.2- purchase the wall bracket stand yourself, it costs 450 from amazon whereas for a similar non branded stand, the company installation charge is around Rs1000.3- buy a well insulation coated copper pipe by yourself beforehand. The company charged 450 per foot (nomial market price) for a local copper pipe which is not as well covered as the one which comes along the unit from the company.You can purchase this by weight at the wholesaler shop.4- Already buy a 16A plug as the company is not providing a small detail like this and neither is the installation technician carrying it.* something VOLTAS can do better is to provide 15ft copper pipe option, include drainpipe, a 16A plug in the box,  maybe the wall clips and white tape aswell.Basically work on making the customer's experience easy and train the installation technicians better by making them aware of cleaning after the job or being polite in not littering my place.Something that is a basic practise in the west and we can learn good things.""Small details matter""Hope this helps!Read more"
5,Good productRead more
1,"Product is fine but the after sale service is very bad, the copper pipe that comes with the compressor was missing. The installation engineer had to inform me for return as the items were missing, but he decided to install it anyway and expected me to fight with amazon for extra copper pipe price that was 2500 and ask for refund from amazon. I did called amazon many times and they told me to return the product which was already installed by the engineer.Requesting for service is also not that easy too. I had to wait for 30-40 mins so that some executive could pick my call (it was 10 am on tuesday not even a weekend or some holiday) and after that they told me you have not registered the warranty on the website that no body informed me about.Read more"
4,Ac is good but installation the asking 2k. But other brands the doing freeRead more
5,Good coolingRead more
1,"After the installation, the unit stopped working within two weeks. An authorised technician visited but was unable to fix the issue. Later, another technician came and removed the unit from the roof. I was informed by the service department that it needs to be taken to the workshop for further inspection. It has now been two weeks, and the issue is still not resolved. The customer care team has been extremely unresponsive — even after sending multiple emails, I have not received any replyRead more"
5,GoodRead more
5,Nice work had done.. fully cooperative...Read more
3,Cooling is very less. Only will be good if room is below 70 sq. Ft. Also if your room has direct sunlight on top this won't be good enough. I bought for a 110 sq ft room by mistake and not sufficient. Even leaving out room size the cooling of the air that comes from AC is not good comparing other brands.Read more
5,"I am trying to summarise this in few points:-1. This one is my 3rd AC in my apartment, and first from Daikin, that to from online platform (previous ones were from Hitachi). I shall suggest go for an window AC for its sheer longevity and ease of use and service. But if not possible then go for split unit and Daikin is a fair choice.2. This one is for my one of my kid's room of 105 sqft. The IDU and HDU is very sturdy for its price reference and relatively large in size and can be compared to an 1 ton AC.3. It's a non inverter AC thus, compressor doesn't work all the time and less fault prone without the PCB and electronics, still very energy efficient. It consumed ~4 units for 11 pm to 6 am operation yesterday. It cools the room within 10 minutes.4. Their Installation charges are quite steep but Daikin sent me a rate chart in advance. Technician Adil was efficient and humble and done a good job. Unlike other brands In Daikin the power goes to HDU first and a 4 core wire comes back to IDU. So please keep in mind that, this wire is completely chargeable over and above Installation charges.Read more"
5,"Have been using this AC for two years n writing the feedback. Daikin AC is excellent with performance, low noise n efficient power bill. I'm using .8 ton AC n that cools our 120 sft room within 5 mins. Excellent product n good TCO. Only negative was the delivery by Amazon guys that dropped the compressor box n dented. Had to knock n set the compressor box for the fan to rotate. Poor n careless delivery by Amazon delivery!Read more"
4,"AC is good with fixed speed and minimum latest features. However, the service team is very bad. After 1yr they called ffor regular maintenance at 300/- and read a long list of activities. But the person who came for the work just filled the white cement purchased by me and checked gas and charged 300/-. Daikin team please check all these useless service people because product is of good value, but these creepy people will spoil your reputation.Read more"
5,"Pros:Good single speed AC. Cools room quickly. Being single speed, will go on/off like usual window AC.Pricing is apt. For the features providedAC outdoor unit runs very quiet.The indoor is a bit noisy. But when kept on coanda flow, it won't make much noise.Like other ac, the remote has a few keys lit for use in dark.Installation team did a very good jobCons:There is no display on the idu, but it doesn't matter.Plastic quality of idu is very poor.Not sure about protection coating or material of condenserInstallation is a bit expensive, but material and parts used are good quality.Support from Daikin and local installer could be better.Other points:Installation costs anywhere between 3 to 4kCopper pipes and water outlet pipe are provided. They are insulated with good material. But it won't be enough for proper installation.No batteries are provided for remote.Idu size is small, which is a good thing for me.Inside idu, the air flow can be set to go in two directions. But no horizontal swing.Read more"
1,"Product was best  and cooling also good butDaikin has tieups with local service provider for installation and services of the product, and the staff they have are very unprofessional and Idiots, we Buy a whole product from Daikin and then we have to pay for the installation charges separately i.e 1770 incl GST, The service provider won't provide you GST invoice even if you ask them they will just ignore, The service executive they've sent to my place were so unprofessional the way they have installed the AC would blow your mind, the only motive was to complete the installation asap and pin on the wire of timer antt, because of that they damaged the new switch board which I had installed for the AC, when asked about the Same they said ""Pehle se Tuta Hua tha"".....if you are living in Andheri Area and you buy Daikin, you will get this third class service provider, Named :SWASTIK ENGINEERING, they call them Daikin authorised (My Foot), with every step these people will demand money and extra money, very high prices for each and everything they add in the installation, if you compare the price and quality to the local shops there's a lot of gap, Daikin charges 850/MTR for Copper pipe, Local shops charge you 300/MTR, and still the quality of insulation etc is much better than these people...on every step they just want to eat pennies and don't want to provide service professionally...Now coming to The AC.This time I have raised a complaint about the AC (Indoor Unit) making too much Fan Noise, again i received a text message saying that swastik engineering is assigned for the complaint, no one from swastik called and asked about when to send the technician, Early morning 9 am the technician starts calling and i wasn't available at that time...when I asked them to come so they said ""Aaj nahi hoga kal aaenge"" next day no one showed up and yesterday I have received a complaint cancellation message (Daikin Customer, Cancellation proposed for Ref. MUM1105202442367700, Appointment more than 7 days, if not agree pls notify within 48hrs to Call Center.) who the hell proposed thecancellation?.....I am Done with These Senselessand unprofessional brands, now I won'trecommend Daikin to anyone as I used to doearlier, JUST BECAUSE OF THE AFTER SALESSERVICE.Read more"
5,Good product and satisfied with installationRead more
5,.8ton is sufficient for my small study .Read more
3,The installation kit was not in the boxRead more
